status,host,item_id,item_name,kind,url,content_type,bytes,error
downloaded,static.wikia.nocookie.net,294518,Ben 10: Ultimate Alien Characters Blind Bag Figural Bag Clip,packaged,https://static.wikia.nocookie.net/ben10/images/9/92/Ben_10_Ultimate_Alien_Characters_Blind_Bag_Figural_Bag_Clip.png/revision/latest?cb=20250509184003,image/webp,221990,
downloaded,static.wikia.nocookie.net,294530,"Ben Tennyson, Rath, Ultimate Humungousaur and Ultimate Big Chill",loose,https://static.wikia.nocookie.net/ben10/images/9/9c/Ben_10_EggBods.png/revision/latest?cb=20211121074022,image/webp,60836,
downloaded,static.wikia.nocookie.net,294529,Hallmark Keepsake,loose,https://static.wikia.nocookie.net/ben10/images/9/97/UA_Hallmark_Keepsake.png/revision/latest?cb=20251226021737,image/webp,212726,
downloaded,static.wikia.nocookie.net,294531,Ben 10 Swim Ring,loose,https://static.wikia.nocookie.net/ben10/images/8/81/Ben-10-bandz_2.png/revision/latest?cb=20250921193446,image/webp,34548,
downloaded,static.wikia.nocookie.net,294538,Bloxx christmas decoration,loose,https://static.wikia.nocookie.net/ben10/images/b/ba/Bloxx_christmas_decoration_2.PNG/revision/latest?cb=20251226020750,image/webp,76486,
downloaded,static.wikia.nocookie.net,294551,Ben 10 Pop Tops,loose,https://static.wikia.nocookie.net/ben10/images/c/c0/Ben_10_Pop_Top.png/revision/latest?cb=20251227131156,image/webp,269036,
downloaded,static.wikia.nocookie.net,294552,Babyhug Ben 10 Gyro,loose,https://static.wikia.nocookie.net/ben10/images/9/9c/Quebra_Cabe%C3%A7a_Reboot.png/revision/latest?cb=20251217024351,image/webp,119658,
downloaded,static.wikia.nocookie.net,294514,Ben 10 Musical Lantern for mid-autumn festival,loose,https://static.wikia.nocookie.net/ben10/images/f/f8/S-l1000.png/revision/latest?cb=20210129181431,image/webp,204230,
downloaded,image.toyzinger.com,307859,Captain Planet (Exploding Meteor),loose,https://image.toyzinger.com/captain-planet-figure-meteor-complete.jpg,image/webp,20694,
downloaded,image.toyzinger.com,307857,Captain Planet (All American),loose,https://image.toyzinger.com/captain-planet-figure-all-american-loose.jpg,image/webp,18344,
downloaded,image.toyzinger.com,307860,Captain Planet (Flying),loose,https://image.toyzinger.com/captain-planet-figure-flying-open.jpg,image/webp,15974,
downloaded,image.toyzinger.com,307861,Captain Planet (Light and Thunder),loose,https://image.toyzinger.com/captain-planet-figure-light-thunder-open.jpg,image/webp,19376,
downloaded,image.toyzinger.com,307857,Captain Planet (All American),packaged,https://image.toyzinger.com/captain-planet-figure-all-american-carded.jpg,image/webp,68686,
downloaded,image.toyzinger.com,307863,Captain Planet (Power Commands),loose,https://image.toyzinger.com/captain-planet-figure-power-commands-open.jpg,image/webp,16666,
downloaded,image.toyzinger.com,307860,Captain Planet (Flying),packaged,https://image.toyzinger.com/captain-planet-figure-flying-moc.jpg,image/webp,68272,
downloaded,image.toyzinger.com,307859,Captain Planet (Exploding Meteor),packaged,https://image.toyzinger.com/captain-planet-figure-meteor-moc.jpg,image/webp,74518,
downloaded,image.toyzinger.com,307862,Captain Planet (Pollution Armor),packaged,https://image.toyzinger.com/captain-planet-figure-pollution-armor-moc.jpg,image/webp,68058,
downloaded,image.toyzinger.com,307861,Captain Planet (Light and Thunder),packaged,https://image.toyzinger.com/captain-planet-figure-light-thunder-carded.jpg,image/webp,73012,
downloaded,image.toyzinger.com,307864,Captain Planet (Tornado),loose,https://image.toyzinger.com/captain-planet-figure-tornado-accesories.jpg,image/webp,13924,
downloaded,image.toyzinger.com,307865,Captain Planet (Color Change),loose,https://image.toyzinger.com/captain-planet-figure-toxic-color-change-open.jpg,image/webp,17378,
downloaded,image.toyzinger.com,307863,Captain Planet (Power Commands),packaged,https://image.toyzinger.com/captain-planet-figure-power-commands-moc.jpg,image/webp,68552,
downloaded,image.toyzinger.com,307864,Captain Planet (Tornado),packaged,https://image.toyzinger.com/captain-planet-figure-tornado-carded.jpg,image/webp,75266,
downloaded,image.toyzinger.com,307870,Gi,loose,https://image.toyzinger.com/captain-planet-figure-gi-complete.jpg,image/webp,16768,
downloaded,image.toyzinger.com,307869,Wheeler,loose,https://image.toyzinger.com/captain-planet-figure-wheeler-basic-open.jpg,image/webp,46220,
downloaded,image.toyzinger.com,307868,Captain Planet (Thunder and Lightning),packaged,https://image.toyzinger.com/captain-planet-thunder-lightning-moc.jpg,image/webp,60918,
downloaded,image.toyzinger.com,307867,Captain Planet (Anti-Radiation Armor),packaged,https://image.toyzinger.com/captain-planet-antiradation-armor-carded.jpg,image/webp,67330,
downloaded,image.toyzinger.com,307865,Captain Planet (Color Change),packaged,https://image.toyzinger.com/captain-planet-figure-toxic-color-change-moc.jpg,image/webp,72918,
downloaded,image.toyzinger.com,307869,Wheeler,packaged,https://image.toyzinger.com/captain-planet-figure-wheeler-basic-carded.jpg,image/webp,63600,
downloaded,image.toyzinger.com,307871,Kwame,loose,https://image.toyzinger.com/captain-planet-figure-kwame-complete.jpg,image/webp,16826,
downloaded,image.toyzinger.com,307870,Gi,packaged,https://image.toyzinger.com/captain-planet-figure-gi-moc.jpg,image/webp,68942,
downloaded,image.toyzinger.com,307873,Linka,loose,https://image.toyzinger.com/captain-planet-figure-linka-basic-complete.jpg,image/webp,17278,
downloaded,image.toyzinger.com,307871,Kwame,packaged,https://image.toyzinger.com/captain-planet-figure-kwame-carded.jpg,image/webp,52038,
downloaded,image.toyzinger.com,307875,Linka (Eco Commands),loose,https://image.toyzinger.com/captain-planet-figure-linka-eco-commands-complete.jpg,image/webp,17634,
downloaded,image.toyzinger.com,307872,Ma-Ti,packaged,https://image.toyzinger.com/captain-planet-figure-mati-carded.jpg,image/webp,77054,
downloaded,image.toyzinger.com,307877,Kwame and Ma-Ti 2-Pack,loose,https://image.toyzinger.com/captain-planet-figure-mati-and-kwame-open.jpg,image/webp,25478,
downloaded,image.toyzinger.com,307873,Linka,packaged,https://image.toyzinger.com/captain-planet-figure-linka-basic-carded.jpg,image/webp,62834,
downloaded,image.toyzinger.com,307875,Linka (Eco Commands),packaged,https://image.toyzinger.com/captain-planet-figure-linka-eco-commands-carded.jpg,image/webp,73974,
downloaded,image.toyzinger.com,307876,Ma-Ti (Rescue Pack),packaged,https://image.toyzinger.com/captain-planet-figure-mati-reescue-carded.jpg,image/webp,67222,
downloaded,image.toyzinger.com,307878,Wheeler (Eco Commands),loose,https://image.toyzinger.com/captain-planet-figure-wheeler-eco-commands-complete.jpg,image/webp,18290,
downloaded,image.toyzinger.com,307877,Kwame and Ma-Ti 2-Pack,packaged,https://image.toyzinger.com/captain-planet-figure-mati-and-kwame-carded.jpg,image/webp,67730,
downloaded,image.toyzinger.com,307878,Wheeler (Eco Commands),packaged,https://image.toyzinger.com/captain-planet-figure-wheeler-eco-commands-carded.jpg,image/webp,58940,
downloaded,image.toyzinger.com,307881,Argos Bleak,loose,https://image.toyzinger.com/captain-planet-figure-argos-bleak-complete.jpg,image/webp,21404,
downloaded,image.toyzinger.com,307882,Captain Pollution,loose,https://image.toyzinger.com/captain-planet-figure-captain-pollution-complete.jpg,image/webp,18418,
downloaded,image.toyzinger.com,307881,Argos Bleak,packaged,https://image.toyzinger.com/captain-planet-figure-argos-bleak-carded.jpg,image/webp,69766,
downloaded,image.toyzinger.com,307885,Duke Nukem,loose,https://image.toyzinger.com/captain-planet-figure-duke-nukem-open.jpg,image/webp,19554,
downloaded,image.toyzinger.com,307879,Wheeler (Grappling Hook),packaged,https://image.toyzinger.com/captain-planet-figure-wheeler-hook-launcher-carded.jpg,image/webp,70760,
downloaded,image.toyzinger.com,307880,Wheeler (Tread Pack),packaged,https://image.toyzinger.com/captain-planet-figure-wheeler-vehicle-carded.jpg,image/webp,63926,
downloaded,image.toyzinger.com,307882,Captain Pollution,packaged,https://image.toyzinger.com/captain-planet-figure-captain-pollution-moc.jpg,image/webp,71104,
downloaded,image.toyzinger.com,307887,Sly Sludge,loose,https://image.toyzinger.com/captain-planet-figure-sly-sludge-complete.jpg,image/webp,18228,
downloaded,image.toyzinger.com,307885,Duke Nukem,packaged,https://image.toyzinger.com/captain-planet-figure-duke-nukem-carded.jpg,image/webp,69290,
downloaded,image.toyzinger.com,307888,Verminous Skumm,loose,https://image.toyzinger.com/captain-planet-figure-verminous-skumm-complete.jpg,image/webp,21026,
downloaded,image.toyzinger.com,307887,Sly Sludge,packaged,https://image.toyzinger.com/captain-planet-figure-sly-sludge-moc.jpg,image/webp,62188,
downloaded,image.toyzinger.com,307888,Verminous Skumm,packaged,https://image.toyzinger.com/captain-planet-figure-verminous-skumm-carded.jpg,image/webp,71052,
downloaded,image.toyzinger.com,307892,Geo Cruiser,loose,https://image.toyzinger.com/captain-planet-geo-cruiser.jpg,image/webp,18026,
downloaded,image.toyzinger.com,307890,Eco Jailer,loose,https://image.toyzinger.com/captain-planet-eco-jalier-01.jpg,image/webp,38550,
downloaded,image.toyzinger.com,307891,Eco-Sub,loose,https://image.toyzinger.com/captain-planet-eco-sub.jpg,image/webp,18446,
downloaded,image.toyzinger.com,307890,Eco Jailer,packaged,https://image.toyzinger.com/captain-planet-eco-jailer-box.jpg,image/webp,41400,
downloaded,image.toyzinger.com,307891,Eco-Sub,packaged,https://image.toyzinger.com/captain-planet-eco-sub-box.jpg,image/webp,47910,
downloaded,image.toyzinger.com,307893,Planeteer Copter,loose,https://image.toyzinger.com/captain-planet-planeteer-copter.jpg,image/webp,13686,
downloaded,image.toyzinger.com,307892,Geo Cruiser,packaged,https://image.toyzinger.com/captain-planet-geo-cruiser-box.jpg,image/webp,63520,
downloaded,image.toyzinger.com,307895,Toxic Sludge Dump,loose,https://image.toyzinger.com/captain-planet-toxic-trap-open.jpg,image/webp,27466,
downloaded,image.toyzinger.com,307893,Planeteer Copter,packaged,https://image.toyzinger.com/captain-planet-planeteer-copter-box.jpg,image/webp,55860,
downloaded,image.toyzinger.com,307896,Garbage Cannon Truck,loose,https://image.toyzinger.com/captain-planet-exploding-garbage-cans-open.jpg,image/webp,25710,
downloaded,image.toyzinger.com,307895,Toxic Sludge Dump,packaged,https://image.toyzinger.com/captain-planet-toxic-trap-box.jpg,image/webp,64800,
downloaded,image.toyzinger.com,307897,Skumm-O-Copter,packaged,https://image.toyzinger.com/captain-planet-vehicle-skummocopter-box.jpg,image/webp,43272,
downloaded,image.toyzinger.com,307896,Garbage Cannon Truck,packaged,https://image.toyzinger.com/captain-planet-exploding-garbage-cans-box.jpg,image/webp,49920,
downloaded,image.toyzinger.com,307898,Toxic Cannon,loose,https://image.toyzinger.com/captain-planet-toxic-canon-complete.jpg,image/webp,26350,
downloaded,image.toyzinger.com,307898,Toxic Cannon,packaged,https://image.toyzinger.com/captain-planet-toxic-canon-box.jpg,image/webp,50322,
downloaded,image.toyzinger.com,307899,Exploding Garbage Cans,packaged,https://image.toyzinger.com/captain-planet-exploding-garbage-cans-box.webp,image/webp,159566,
downloaded,6533-43952.el-alt.com,314527,Captain Power,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Captain-Power-1987-Mattel-Figure.jpg,image/jpeg,40057,
downloaded,6533-43952.el-alt.com,314535,Phantom Striker Gift Set,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Phantom-Striker-Gift-Set-1987-Mattel-Vehicle.jpg,image/jpeg,57199,
downloaded,6533-43952.el-alt.com,314528,Dread Stalker,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Dread-Stalker-1987-Mattel-Vehicle.jpg,image/jpeg,256604,
downloaded,6533-43952.el-alt.com,314539,Power On Energizer,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Power-On-Energizer-1987-Mattel-Playset.jpg,image/jpeg,40046,
downloaded,6533-43952.el-alt.com,314537,Power Jet XT-7,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Power-Jet-XT-7-1987-Mattel-Vehicle.jpg,image/jpeg,81035,
downloaded,6533-43952.el-alt.com,314536,Power Base Fortress,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Power-Base-Fortress-1987-Mattel-Playset.jpg,image/jpeg,103183,
downloaded,6533-43952.el-alt.com,314530,Interlocker Throne,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Interlocker-Throne-1987-Mattel-Playset.jpg,image/jpeg,294377,
downloaded,6533-43952.el-alt.com,314540,Powerjet XT-7 Gift Set,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Power-Jet-XT-7-Gift-Set-1987-Mattel-Vehicle.jpg,image/jpeg,73729,
downloaded,6533-43952.el-alt.com,314531,Lord Dread,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Lord-Dread-1987-Mattel-Figure.jpg,image/jpeg,274954,
downloaded,6533-43952.el-alt.com,314533,Mobile Skybike Launcher,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Mobile-Skybike-Launcher-1987-Mattel-Vehicle.jpg,image/jpeg,215740,
downloaded,6533-43952.el-alt.com,314534,Phantom Striker,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Phantom-Striker-1987-Mattel-Vehicle.jpg,image/jpeg,304445,
downloaded,6533-43952.el-alt.com,314544,Trans-Field Base Station,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Trans-Field-Base-Station-1987-Mattel-Playset.jpg,image/jpeg,74148,
downloaded,6533-43952.el-alt.com,314548,Pilot Chase,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Basic-Series-Corporal-Pilot-Chase-1988-Mattel-Figure.jpg,image/jpeg,74053,
downloaded,6533-43952.el-alt.com,314546,Wind-Up Soarin' Beam Deflector,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Wind-Up-Soaron-Beam-Deflector-1987-Mattel-Playset.jpg,image/jpeg,64672,
downloaded,6533-43952.el-alt.com,314543,Tank Ellis,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Lieutenant-Tank-Ellis-1987-Mattel-Figure.jpg,image/jpeg,74968,
downloaded,6533-43952.el-alt.com,314542,Soarin' Sky Sentry,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Soaron-Sky-Sentry-1987-Mattel-Figure.jpg,image/jpeg,49138,
downloaded,6533-43952.el-alt.com,314541,Powerjet XT-7 with Vehicle,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Power-Jet-XT-7-(With-Video)-1987-Mattel-Vehicle.jpg,image/jpeg,135539,
skipped,wharble.com,321316,Bright Heart Raccoon,loose,http://wharble.com/sites/default/files/Poseable_Bright_Heart_Raccoon.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321317,Lotsa Heart Elephant,loose,http://wharble.com/sites/default/files/Poseable_Lotsa_Heart_Elephant.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321318,Swift Heart Rabbit,loose,http://wharble.com/sites/default/files/Poseable_Swift_Heart_Rabbit.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321319,Gentle Heart Lamb,loose,http://wharble.com/sites/default/files/Poseable_Gentle_Heart_Lamb.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321320,Cozy Heart Penguin,loose,http://wharble.com/sites/default/files/Poseable_Cozy_Heart_Penguin.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321321,Brave Heart Lion,loose,http://wharble.com/sites/default/files/Poseable_Brave_Heart_Lion.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321339,Good Luck Bear with Basket,loose,http://wharble.com/sites/default/files/Good_Luck_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321340,Good Luck Bear with Horseshoe,loose,http://wharble.com/sites/default/files/Lucky_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321341,Good Luck Bear with Lady Bug,loose,http://wharble.com/sites/default/files/Good_Luck_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321342,Good Luck Bear with Shovel,loose,http://wharble.com/sites/default/files/Good_Luck_Bear_Mini_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321343,Cheer Bear with Megaphone,loose,http://wharble.com/sites/default/files/Cheer_Bear_Megaphone.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321344,Cheer Bear with Rainbow,loose,http://wharble.com/sites/default/files/Mini_Cheer_Care_Bear.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321345,Cheer Bear Artist,loose,http://wharble.com/sites/default/files/Cheer_Bear_Artist_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321346,Cheer Bear Painter,loose,http://wharble.com/sites/default/files/Vintage_Cheer_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321347,Friend Bear with Popsicle,loose,http://wharble.com/sites/default/files/Friend_Bear_Popsicle_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321348,Friend Bear with Flower,loose,http://wharble.com/sites/default/files/Friend_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321349,Friend Bear with Milkshake,loose,http://wharble.com/sites/default/files/Friend_Bear_Milkshake_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321350,Grumpy Bear with Fallen Ice Cream,loose,http://wharble.com/sites/default/files/Grumpy_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321351,Grumpy Bear with Umbrella,loose,http://wharble.com/sites/default/files/Grumpy_Care_Bear_Umbrella_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321352,Grumpy Bear with Bucket,loose,http://wharble.com/sites/default/files/Grumpy_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321353,Funshine Bear with Blue Bird,loose,http://wharble.com/sites/default/files/Funshine_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321354,Funshine Bear Majorette,loose,http://wharble.com/sites/default/files/Funshine_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321355,Funshine Bear with Butterfly,loose,http://wharble.com/sites/default/files/Care_Bear_Funshine_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321356,Bedtime Bear with Blanket,loose,http://wharble.com/sites/default/files/Bedtime_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321357,Bedtime Bear with Hat,loose,http://wharble.com/sites/default/files/Bedtime_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321358,Bedtime Bear Asleep on a Pillow,loose,http://wharble.com/sites/default/files/Sleeping_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321359,Tenderheart Bear with Star,loose,http://wharble.com/sites/default/files/Tenderheart_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321360,Tenderheart Bear with Balloons,loose,http://wharble.com/sites/default/files/Tenderheart_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321361,Tenderheart Bear Hug,loose,http://wharble.com/sites/default/files/Hug_Tenderheart_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321362,Wish Bear with Lamp,loose,http://wharble.com/sites/default/files/Wish_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321363,Wish Bear on a Cloud,loose,http://wharble.com/sites/default/files/Wish_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321364,Wish Bear with Wishbone,loose,http://wharble.com/sites/default/files/Wish_Care_Bear_PVC_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321365,Birthday Bear with Gift,loose,http://wharble.com/sites/default/files/Birthday_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321366,Birthday Bear in Party Hat,loose,http://wharble.com/sites/default/files/Mini_Birthday_Care_Bear.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321367,Birthday Bear with Milk Bottle,loose,http://wharble.com/sites/default/files/Birthday_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321368,Love-a-Lot Bear with String of Hearts,loose,http://wharble.com/sites/default/files/Love-a-Lot_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321369,Love-a-Lot Bear with Flowers,loose,http://wharble.com/sites/default/files/Love-a-Lot_Care_Bear_Miniature.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321370,Love-a-Lot Bear with Basket of Hearts,loose,http://wharble.com/sites/default/files/Lovealot_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321371,Champ Bear with Ball,loose,http://wharble.com/sites/default/files/Champ_Care_Bear_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321372,Grams Bear,loose,http://wharble.com/sites/default/files/Grams_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321373,Share Bear with Box of Chocolates,loose,http://wharble.com/sites/default/files/Share_Care_Bear_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321374,Baby Hugs with Ball,loose,http://wharble.com/sites/default/files/Baby_Hugs_Care_Bear_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321375,Baby Hugs with Paper Dolls,loose,http://wharble.com/sites/default/files/Baby_Hugs_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321376,Baby Tugs with Building Blocks,loose,http://wharble.com/sites/default/files/Baby_Tugs_Care_Bear_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321377,Baby Tugs with Shovel and Pail,loose,http://wharble.com/sites/default/files/Baby_Tugs_Care_Bear_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321378,Cloud Keeper with Award,loose,http://wharble.com/sites/default/files/Cloud_Keeper_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321378,Cloud Keeper with Award,packaged,http://wharble.com/sites/default/files/Cloudkeeper_Miniature_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321379,Cloud Keeper with Broom,loose,http://wharble.com/sites/default/files/Cloudkeeper_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321380,Professor Cold Heart,loose,http://wharble.com/sites/default/files/Professor_Cold_Heart_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321381,Bright Heart Raccoon,loose,http://wharble.com/sites/default/files/Bright_Heart_Raccoon_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321382,Brave Heart Lion,loose,http://wharble.com/sites/default/files/Brave_Heart_Lion_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321384,Swift Heart Rabbit,loose,http://wharble.com/sites/default/files/Swift_Heart_Rabbit_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321385,Gentle Heart Lamb,loose,http://wharble.com/sites/default/files/Gentle_Heart_Lamb_Figure.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321389,Rainbow Roller,loose,http://wharble.com/sites/default/files/Rainbow_Roller_Care_Bears.jpg,,0,host skipped after preflight failure
skipped,wharble.com,321389,Rainbow Roller,packaged,http://wharble.com/sites/default/files/Care_Bears_Rainbow_Roller.jpg,,0,host skipped after preflight failure
downloaded,6533-43952.el-alt.com,314550,Stingray Johnson,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Colonel-Stingray-Johnson-1988-Mattel-Figure.jpg,image/jpeg,34982,
downloaded,6533-43952.el-alt.com,314549,Scout Baker,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Sergeant-Scout-Baker-1988-Mattel-Figure.jpg,image/jpeg,127180,
downloaded,6533-43952.el-alt.com,314553,Dread Trooper,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Prototype-Dread-Trooper-1988-Mattel-Figure.jpg,image/jpeg,34568,
downloaded,6533-43952.el-alt.com,328112,Depth Charger,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Depth-Charger-Sea-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,59450,
downloaded,6533-43952.el-alt.com,328107,Doom Drone Strafer,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Doom-Drone-Strafer-1986-Kenner-Vehicle.jpg,image/jpeg,103970,
downloaded,6533-43952.el-alt.com,314551,Tritor,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-Two-Tritor-1988-Mattel-Figure.jpg,image/jpeg,255319,
downloaded,6533-43952.el-alt.com,314545,Trans-Field Communication Station,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Trans-Field-Communication-Station-1987-Mattel-Playset.jpg,image/jpeg,160443,
downloaded,6533-43952.el-alt.com,328114,Hornet,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Hornet-Land-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,90969,
downloaded,6533-43952.el-alt.com,328108,Doom Drone Traumatizer,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Doom-Drone-Traumatizer-1986-Kenner-Vehicle.jpg,image/jpeg,351874,
downloaded,6533-43952.el-alt.com,328116,Sea Bat,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Sea-Bat-Sea-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,161656,
downloaded,6533-43952.el-alt.com,328117,Skybolt,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Skybolt-Air-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,114025,
downloaded,6533-43952.el-alt.com,328119,Tidal Blast,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Tidal-Blast-Sea-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,48715,
downloaded,6533-43952.el-alt.com,314552,Dread Commander,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Prototype-Dread-Commander-1988-Mattel-Figure.jpg,image/jpeg,192707,
downloaded,6533-43952.el-alt.com,314532,Magna Cycle,loose,https://6533-43952.el-alt.com/images/items/Captain-Power-Series-One-Magna-Cycle-1987-Mattel-Vehicle.jpg,image/jpeg,307705,
downloaded,collectorarchive.com,314527,Captain Power,packaged,https://collectorarchive.com/pub/media/catalog/product/1/0/10191215_1_1.jpg,image/jpeg,1539760,
downloaded,6533-43952.el-alt.com,334835,Parallax Desktop Computer,loose,https://6533-43952.el-alt.com/images/items/Computer-Warriors-Basic-Series-Parallax-Desktop-Computer-1989-Mattel-Play-Set.jpg,image/jpeg,111453,
downloaded,6533-43952.el-alt.com,341554,Highway,loose,https://6533-43952.el-alt.com/images/items/COPS-N-Crooks-Series-1-COPS-Highway-1988-Hasbro-Figure.jpg,image/jpeg,27628,
downloaded,6533-43952.el-alt.com,328121,Power Pack,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Centurions-Power-Pack-1986-Kenner-Assessories.jpg,image/jpeg,200058,
downloaded,6533-43952.el-alt.com,334834,Timetel Syncro-Blaster,loose,https://6533-43952.el-alt.com/images/items/Computer-Warriors-Basic-Series-Timetel-Syncro-Blaster-1989-Mattel-Vehicle.jpg,image/jpeg,233835,
downloaded,6533-43952.el-alt.com,328113,Detonator,loose,https://6533-43952.el-alt.com/images/items/The-Centurions-Power-Xtreme-Detonator-Land-Assault-Weapon-System-1986-Kenner-Assault-Weapon-System.jpg,image/jpeg,92199,
downloaded,6533-43952.el-alt.com,334832,AdAll Techno Tank,loose,https://6533-43952.el-alt.com/images/items/Computer-Warriors-Basic-Series-AdAll-Techno-Tank-1989-Mattel-Vehicle.jpg,image/jpeg,263629,
